City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,kalocsa,46.5264,18.9858,8.51,75,95,2.97,HU,1699863368
83,egilsstadir,65.2653,-14.3948,2.95,75,75,4.12,IS,1699863368
84,uturoa,-16.7333,-151.4333,27.26,79,46,1.42,PF,1699863368
85,xining,36.6167,101.7667,7.61,23,0,1.62,CN,1699863369
86,newman,37.3138,-121.0208,11.7,64,88,2.43,US,1699863369
87,longyearbyen,78.2186,15.6401,-7.09,68,75,9.26,SJ,1699863180
88,porto novo,6.4965,2.6036,28.9,77,13,1.69,BJ,1699863369
89,aioun,16.6614,-9.6149,26.8,17,7,3.69,MR,1699863370
90,tiksi,71.6872,128.8694,-18.01,92,100,4.71,RU,1699863370
91,la ronge,55.1001,-105.2842,-4.86,93,0,0.0,CA,1699863170
92,kijang,35.2442,129.2139,8.85,23,0,2.4,KR,1699863370
93,san marcos,33.1434,-117.1661,18.55,32,0,1.34,US,1699863120
94,argo,37.6333,22.7333,18.77,74,58,1.43,GR,1699863371
95,isafjordur,66.0755,-23.124,4.02,60,20,11.32,IS,1699863371
96,bubaque,11.2833,-15.8333,28.07,65,9,4.41,GW,1699863371
97,helena valley west central,46.6629,-112.0604,4.38,65,0,2.06,US,1699863372
98,juneau,58.3019,-134.4197,-0.5,97,40,0.0,US,1699863304
99,puerto ayora,-0.7393,-90.3518,24.19,93,96,2.68,EC,1699863372
100,nadym,65.5333,72.5167,-7.87,82,12,8.63,RU,1699863373
101,puerto baquerizo moreno,-0.9,-89.6,23.67,83,75,5.02,EC,1699863373
102,hammerfest,70.6634,23.6821,-7.75,67,0,0.0,NO,1699863373
103,port lincoln,-34.7333,135.8667,14.6,75,100,5.52,AU,1699863373
104,flin flon,54.7682,-101.865,-0.68,84,86,3.37,CA,1699863319
105,nova sintra,14.8667,-24.7167,23.2,69,100,5.99,CV,1699863374
106,jamestown,42.097,-79.2353,4.29,91,0,2.57,US,1699863098
107,mount pearl,47.5166,-52.7813,-1.63,78,100,3.6,CA,1699863374
108,hermanus,-34.4187,19.2345,19.63,58,72,6.97,ZA,1699863375
109,malango,-2.9627,119.9001,25.06,81,96,1.18,ID,1699863375
110,arkhangel'sk,64.5401,40.5433,-6.6,90,100,5.67,RU,1699863375
111,vila velha,-20.3297,-40.2925,23.97,91,0,4.12,BR,1699863376
112,livingston,55.9029,-3.5226,7.67,90,100,5.66,GB,1699863376
113,al bawiti,28.3492,28.8659,24.28,62,0,3.58,EG,1699863353
114,hadibu,12.65,54.0333,28.08,77,15,6.03,YE,1699863376
115,ikom,5.9667,8.7063,27.75,79,92,1.18,NG,1699863377
116,olenino,56.2092,33.4889,0.76,97,100,5.73,RU,1699863377
